1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.785471294028120548e+00,1.089639090404709743e+00,2.636658288697531827e+00,2.672229586550423086e+00,3.372320097416457774e+00,1.867347469440797880e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.841858013922183179e+00,1.584133763077116619e+00,1.807660536777100591e+00,2.243884069471470788e+00,2.419865608499800480e+00,2.537511437991216923e+00,1.867347469440797880e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.925150776146038023e+00,1.735136911290369621e+00,1.568320054652970086e+00,2.397534087873375075e+00,2.120183384564686691e+00,2.017466699332870483e+00,2.547118206124761031e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.342101440579054561e+00,1.382796232126114022e+00,1.568320054652970086e+00,1.962022777436188692e+00,2.052585890443984429e+00,2.149758781974028476e+00,1.588283693328433888e+00,9.000000000000000000e+00
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.508686965026763582e+00,1.483464997601615876e+00,1.807660536777100591e+00,2.671254981582728671e+00,3.098093799510848623e+00,1.848680249066565029e+00,2.067700949726597681e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.684802528552618472e+00,1.807660536777100591e+00,2.736378168190158444e+00,2.669976336746400225e+00,3.500050384104471668e+00,2.128522541956215264e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.092223153907490030e+00,1.030455552961857091e+00,1.807660536777100591e+00,1.943706881202849290e+00,2.386066861439449127e+00,2.090455434583164518e+00,1.291331213619123286e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.383747821690981095e+00,1.181458701175110093e+00,1.448649813590905389e+00,1.941671781621366888e+00,2.512248850464760430e+00,1.387938857799082770e+00,1.588283693328433888e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.584133763077116619e+00,1.448649813590905389e+00,2.599008946440111600e+00,2.965152061073466516e+00,1.666208410940829276e+00,1.824414580808126463e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,1.684802528552618472e+00,2.406011742087426075e+00,2.811676852704998897e+00,4.470322930161107600e+00,2.122388006255168325e+00,1.878080691598965180e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.883504395034110601e+00,1.433130614863864949e+00,9.699688493426444902e-01,2.166550285375147933e+00,2.627164590469954764e+00,1.976410535754580033e+00,1.473795990307976700e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.584133763077116619e+00,8.502986082805792378e-01,2.092269150651048459e+00,2.187780878685389396e+00,1.944477964082576449e+00,2.153566726991940516e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.684802528552618472e+00,1.807660536777100591e+00,2.402621836827080415e+00,2.841223321852179406e+00,2.437151927022062292e+00,1.881658432318354945e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.533799380339366802e+00,1.927330777839165732e+00,2.414832434315973941e+00,2.534781348504995258e+00,2.496455274412926695e+00,2.339609244400182586e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.634468145814867546e+00,1.448649813590905389e+00,2.033251262788065006e+00,2.523515099484878288e+00,1.693579186659689650e+00,1.760015247859119114e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.433130614863864949e+00,1.568320054652970086e+00,2.638693388279013785e+00,3.544237260707484349e+00,2.391533967490628410e+00,1.946057765267362072e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.835805676765871475e+00,1.807660536777100591e+00,1.869425746478749817e+00,1.660520424543910689e+00,2.031152087192301003e+00,2.275209911451176126e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.883504395034110601e+00,1.886140059503622401e+00,1.568320054652970086e+00,2.833045398310561680e+00,3.262581035204557445e+00,2.195376741505462359e+00,2.797560056482010893e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.050089919481820289e+00,2.137811973192377035e+00,1.328979572528840247e+00,3.433399774847804675e+00,3.409042272466079382e+00,4.207128756841697736e+00,2.883425833747353728e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.091736300593747711e+00,2.238480738667879333e+00,2.645352224211556358e+00,3.970666064359101188e+00,4.459056681140990186e+00,5.288274397736680399e+00,2.425475021665525421e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.231793083912861020e+00,1.209309331466774884e+00,1.826688655267623584e+00,1.818247910825549152e+00,2.332230620099764451e+00,1.545350804695762470e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.716918870586400692e+00,1.684802528552618472e+00,1.687990295715035227e+00,2.524727811716011683e+00,2.566326845761322417e+00,2.085893638630020863e+00,2.890581315186132372e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.342101440579054561e+00,1.433130614863864949e+00,1.448649813590905389e+00,1.921320785806545084e+00,2.045826141031914069e+00,1.885174616691712268e+00,1.795792655053012110e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.785471294028120548e+00,1.927330777839165732e+00,2.209287376586273499e+00,2.507742350856714264e+00,2.441713722975205947e+00,1.717082359226447696e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.175515916131344873e+00,1.282127466650611947e+00,2.047001018901231095e+00,2.757746713795721227e+00,1.777689414353127662e+00,1.921668984316859508e+00,4.622207823370544588e+00,2.700000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.383747821690981095e+00,1.433130614863864949e+00,1.448649813590905389e+00,2.071918154836226655e+00,1.680799672780121101e+00,2.660679928726088050e+00,2.368231170155296716e+00,1.900000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.634468145814867546e+00,1.448649813590905389e+00,2.451464226782652744e+00,1.766423165333010914e+00,2.236432905083753031e+00,3.191111535614832295e+00,1.500000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.634468145814867546e+00,2.166671259963296237e+00,2.150269488723290490e+00,2.286923870062419706e+00,2.323107028193477586e+00,1.867347469440797880e+00,1.900000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.008443538369892867e+00,1.785471294028120548e+00,9.699688493426444902e-01,3.194275574023649256e+00,3.465373517566664230e+00,3.025623604977559555e+00,2.107056097639879333e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.050089919481820289e+00,1.936474442241373328e+00,1.807660536777100591e+00,2.780132809192025434e+00,3.120626297551083006e+00,2.751915847788956260e+00,2.468407910298196839e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,6.341129616762880561e-01,8.291180220108533838e-01,1.687990295715035227e+00,2.358867195825213869e+00,2.911074065776904529e+00,2.177129557692889072e+00,1.802948136491790754e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,1.433130614863864949e+00,1.448649813590905389e+00,1.387107145667472619e+00,2.318469367318747310e+00,2.245556496990039896e+00,1.928169061670415241e+00,9.000000000000000000e+00
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.634468145814867546e+00,8.502986082805792378e-01,2.140093990815879366e+00,2.480703353208433271e+00,1.885174616691712268e+00,1.781481692175454823e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.883504395034110601e+00,1.483464997601615876e+00,1.807660536777100591e+00,2.793360956471659495e+00,3.165691293631551329e+00,3.130544911899857397e+00,2.071278690445986559e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.332461849388362873e+00,1.568320054652970086e+00,1.855180049408374110e+00,1.935416900634766790e+00,1.757444330003697264e+00,1.770748470017286857e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.433130614863864949e+00,1.568320054652970086e+00,2.720097371538301001e+00,3.363977276385611059e+00,3.144230299759287917e+00,1.180421251318055864e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.675272489474473270e+00,1.634468145814867546e+00,1.209309331466774884e+00,3.056906352273601524e+00,4.028685968572517595e+00,3.290207770259876430e+00,2.010457098216369420e+00,9.000000000000000000e+00
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.634468145814867546e+00,1.687990295715035227e+00,2.863571892032794608e+00,3.656899750908655378e+00,2.578567601569507595e+00,2.092745134762322490e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.800211632810255757e+00,1.886140059503622401e+00,1.209309331466774884e+00,3.042660655203226927e+00,3.562263259139671678e+00,3.021061809024415901e+00,1.903124876634690654e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.383747821690981095e+00,1.080789935699608240e+00,9.699688493426444902e-01,2.067847955673262295e+00,2.805171324987804748e+00,2.601376581335224536e+00,7.296259206750064230e-01,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.591979727250618426e+00,1.433130614863864949e+00,8.502986082805792378e-01,2.028163513834359666e+00,2.609138592037767435e+00,1.825871269300848088e+00,1.438018583114083926e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.735136911290369621e+00,1.209309331466774884e+00,2.564412253554913868e+00,2.868262319500460400e+00,2.715421480163808798e+00,2.085589653323543846e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.835805676765871475e+00,1.568320054652970086e+00,2.561359604182691374e+00,2.478450103404409965e+00,2.678927112538661781e+00,2.761782649288118119e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.300455059467127139e+00,1.332461849388362873e+00,1.687990295715035227e+00,1.953882379110259970e+00,2.142715882604921074e+00,2.076770046723734442e+00,1.416552138797748217e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.716918870586400692e+00,1.785471294028120548e+00,2.047001018901231095e+00,2.853396394125383928e+00,3.967848223863886581e+00,2.204500333411749224e+00,2.318142800083846655e+00,1.400000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.684802528552618472e+00,2.166671259963296237e+00,2.932765277803188297e+00,2.363534363399215632e+00,1.990095923614010331e+00,3.048001906839260755e+00,1.600000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.433130614863864949e+00,1.448649813590905389e+00,2.189953930562193118e+00,2.356774613987144829e+00,2.368724987724911468e+00,1.867347469440797880e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.800211632810255757e+00,1.986808824979124255e+00,1.448649813590905389e+00,3.386592484473715192e+00,3.544237260707484349e+00,3.600409895073626299e+00,2.035501283252093785e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.584133763077116619e+00,1.448649813590905389e+00,1.950829729738036589e+00,1.617708678267465450e+00,1.866927432879138760e+00,2.074856431165376325e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.634468145814867546e+00,1.328979572528840247e+00,1.057421013467359616e+00,2.431131857519917450e+00,2.400657559396915275e+00,1.534617582537594505e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.758565251698328114e+00,1.483464997601615876e+00,1.927330777839165732e+00,3.061994101227307752e+00,3.967848223863886581e+00,1.679893798800259574e+00,2.722427501374836467e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.591979727250618426e+00,1.181458701175110093e+00,1.448649813590905389e+00,2.160444986630701170e+00,2.663216587334329422e+00,2.332230620099764451e+00,1.370041509445687478e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.342101440579054561e+00,1.433130614863864949e+00,1.209309331466774884e+00,2.150269488723290490e+00,2.392826610851519487e+00,2.095017230536307729e+00,1.792214914333622566e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.483464997601615876e+00,8.502986082805792378e-01,2.669219882001246713e+00,3.994887221512167574e+00,1.752882534050553831e+00,1.395085694481412508e+00,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.735136911290369621e+00,1.448649813590905389e+00,2.179778432654781994e+00,1.423929195121452107e+00,2.715421480163808798e+00,2.078434171884765203e+00,1.300000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.800211632810255757e+00,1.735136911290369621e+00,1.568320054652970086e+00,3.159678881138451523e+00,2.057092390052031039e+00,2.637870948960371109e+00,1.781481692175454823e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.966797157257965445e+00,1.684802528552618472e+00,1.209309331466774884e+00,2.036303912160288387e+00,1.552364433950786715e+00,1.876051024785425403e+00,2.296676355767512057e+00,1.400000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.425394202802908517e+00,1.433130614863864949e+00,1.568320054652970086e+00,2.736378168190158444e+00,3.487906015606899057e+00,2.610500173241511401e+00,1.838725543685683528e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.936474442241373328e+00,2.166671259963296237e+00,2.390411239338187777e+00,2.034559892011797100e+00,2.044837475051731079e+00,2.407586318068579256e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.633626108362545848e+00,1.936474442241373328e+00,2.286341501025360934e+00,2.869677190777241371e+00,2.816437574007921718e+00,2.104140822442594594e+00,2.733160723533003988e+00,1.200000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.467040583914836160e+00,1.382796232126114022e+00,1.807660536777100591e+00,2.206234727214050562e+00,2.359027863791168134e+00,2.355039599865481392e+00,1.910280358073469298e+00,1.000000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,2.050089919481820289e+00,1.986808824979124255e+00,8.502986082805792378e-01,2.487078469458591456e+00,1.989494895931328777e+00,3.153353891665574782e+00,8.298026608179059904e-01,1.100000000000000000e+01
1.312978691174483847e+00,-6.722439550565562083e-01,-6.885620139528636496e-01,1.550333346138691004e+00,1.483464997601615876e+00,1.328979572528840247e+00,2.279498312147408612e+00,2.642937339098119232e+00,1.789376901675701070e+00,1.831570062246904884e+00,1.200000000000000000e+01
