-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.299215541229745474e+00,1.432244582378394471e+00,8.484424152684788556e-01,1.976744683419461746e+00,2.052987058390344899e+00,1.933432578889932252e+00,1.553095368389448838e+00,2.812321844353869782e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.432244582378394471e+00,1.446213215891971382e+00,1.796254108917249015e+00,1.232932221868488387e+00,2.106788458467850234e+00,1.804557430735550305e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,6.764094299356404605e-01,3.702257747696853230e-01,7.918291604162345232e-01,7.710881518493106768e-01,1.157893117620296897e+00,7.268628778236865262e-01,1.881738136099358583e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,3.740753689585393782e-01,-1.079908657291081542e-01,1.106556928033636533e-01,9.747167899207129227e-02,2.089977767727433100e-01,1.520924496040256813e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,1.725193283071383421e-01,-1.079908657291081542e-01,4.641328492969476471e-02,1.186155869583340947e-02,1.405678243077757017e-01,2.239387531314833424e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,1.725193283071383421e-01,4.897799348943838726e-01,1.378222061291050488e-02,-2.193190984215522693e-02,3.002377133927004449e-01,4.432299431283918956e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-1.998033982679812692e-01,-7.942572250711241177e-02,1.156329439559038684e-02,-3.410806038321180789e-01,-4.634998987385395841e-01,-4.647404576313645536e-02,-1.352927645058047690e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,2.135229781858755463e-02,-2.275450258538066761e-01,-2.697001506391524805e-01,-2.584861896080754562e-01,1.177578401527864110e-01,-2.789853715607198970e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,3.236863587956891330e-01,4.897799348943838726e-01,1.759178214369321591e-01,-2.418480774468780362e-02,1.177578401527864110e-01,5.831702707687712595e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,8.779654705870414411e-01,1.087550735517875955e+00,9.305111837625671400e-01,2.551745321693513202e-01,3.960396468436555018e-01,1.768634278971821461e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,1.725193283071383421e-01,-2.275450258538066761e-01,-1.269392442532215892e-01,-4.297064302005509373e-01,-1.149039982281040706e-01,2.598619048952121591e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,6.764094299356404605e-01,7.288882551437809720e-01,8.530124060102050043e-01,5.435454636935207473e-01,4.051636405056511792e-01,1.337556457807075772e+00,3.122516413772040256e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,7.267984400984907056e-01,8.484424152684788556e-01,7.265670317826660174e-01,5.165106888631298965e-01,7.336274123374967315e-01,1.014248091933516838e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,4.244643791213896789e-01,1.326659055767273054e+00,5.491356195601518886e-01,5.480512594985859076e-01,9.936612317043740372e-01,5.472471190050424150e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,6.764094299356404605e-01,1.156329439559038684e-02,2.350616255111034059e-01,1.411445659836598442e-02,7.669986867380569617e-02,5.472471190050424150e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,6.260204197727902153e-01,2.506716146449867733e-01,1.901939120755252732e-01,1.636735450089855937e-02,1.223198369837842775e-01,4.754008154775847261e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.582301665785466382e-01,1.725193283071383421e-01,1.156329439559038684e-02,-8.309125157754264357e-02,-3.486021057093784958e-01,-1.924579443550676339e-01,3.317082084226694039e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,6.764094299356404605e-01,7.288882551437809720e-01,5.583131063992473608e-01,4.962346077403367306e-01,5.009655739566059029e-01,7.627860295874149266e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,3.740753689585393782e-01,1.156329439559038684e-02,2.289433009517063411e-01,1.132419643097993256e-01,6.515114693795353018e-01,3.317082084226694039e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,1.029132501075592288e+00,8.484424152684788556e-01,1.603526885296242099e+00,6.809722357480076926e-01,1.040718496597928394e-01,3.133714045993515995e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,1.725193283071383421e-01,6.093340950190824223e-01,3.258167731421597324e-01,1.650586160680485581e-01,4.051636405056511792e-01,5.831702707687712595e-01,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,6.764094299356404605e-01,4.897799348943838726e-01,9.967930331560350687e-01,2.191281657288301210e-01,4.872795834636126089e-01,2.451174162482668173e+00,3.432710983190210730e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,1.156329439559038684e-02,3.757830903772352849e-01,9.296588318700613196e-02,3.230476975476897494e-01,8.705554848786014599e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,5.756314096099404143e-01,9.679965753931772943e-01,9.509055989605573744e-01,-9.177174482066483008e-02,3.823536563506619301e-01,1.445325913098262305e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,5.756314096099404143e-01,1.156329439559038684e-02,7.469614469806561408e-01,5.548099532061836481e-01,2.226837672657368816e-01,1.157940698988431993e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,4.244643791213896789e-01,4.897799348943838726e-01,3.033829164243705412e-01,-2.066695378498261959e-01,4.599076024776254656e-01,6.550165742962288373e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,1.725193283071383421e-01,-1.079908657291081542e-01,-3.516437586226588141e-02,-8.276015321053452334e-02,-1.194659950591019232e-01,1.161692978402968507e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,3.236863587956891330e-01,2.506716146449867733e-01,-1.503928217309101756e-01,-2.359572105827496824e-01,-2.563258999890376533e-01,1.520924496040256813e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,5.756314096099404143e-01,8.484424152684788556e-01,5.838061253967349318e-01,1.898404929959068843e-01,6.697594567035266566e-01,1.086094395460974527e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,8.779654705870414411e-01,6.093340950190824223e-01,8.836040288071900228e-01,6.652019504302798536e-01,1.253695051071251898e+00,1.086094395460974527e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.533022602704094961e+00,1.207104895642574505e+00,1.356754461400561329e+00,1.030171410640556617e+00,1.477232895790147049e+00,1.768634278971821461e+00,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.174297296271601398e+00,1.281077551889843624e+00,1.326659055767273054e+00,1.585171911618051155e+00,9.738489630772425576e-01,1.892374607410951537e+00,1.732711127208092616e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,2.732973486328388879e-01,2.506716146449867733e-01,-2.115760673248806567e-01,-4.071774511752251913e-01,-3.840618112569774145e-01,8.024614607656802012e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,7.174130798143782406e-02,1.156329439559038684e-02,-2.136155088446796690e-01,-2.201869252650216491e-01,-1.194659950591019232e-01,-2.430622197969912468e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.260204197727902153e-01,4.897799348943838726e-01,7.031134543049771812e-01,6.223968902821609417e-01,5.465855422665845120e-01,7.627860295874149266e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,2.135229781858755463e-02,3.702257747696853230e-01,-2.074971842852826043e-01,-3.080499434637921086e-01,2.651790353282926574e-02,-2.752330921461846810e-02,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.749513366064506248e-01,2.229083384699886150e-01,6.093340950190824223e-01,-5.453907030035641534e-02,-2.967854539511292078e-01,2.195590670183140622e-02,2.957850566589410035e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,2.229083384699886150e-01,2.506716146449867733e-01,1.096359720434640361e-01,-5.797827628267644001e-02,-7.840802358012145812e-02,5.113239672413135706e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-7.488515330983729068e-02,1.725193283071383421e-01,1.156329439559038684e-02,-1.279589650131209844e-01,-2.494745979979451356e-01,-7.384602674912360554e-02,1.161692978402968507e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.465773201173936391e+00,1.281077551889843624e+00,4.897799348943838726e-01,1.828885173234033212e+00,1.219414834453293128e+00,7.564373964924859806e-01,2.163788948372838750e+00,2.812321844353869782e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,7.267984400984907056e-01,6.093340950190824223e-01,8.836040288071900228e-01,5.593157490112488084e-01,9.343552729014019675e-01,1.229787002515889460e+00,2.191932705517528834e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,3.740753689585393782e-01,3.702257747696853230e-01,-5.592473825180259775e-03,-8.276015321053452334e-02,2.272457640967347481e-01,6.228457019470360484e-02,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,4.244643791213896789e-01,1.311174545202882513e-01,-1.789450030080964038e-01,-2.900267602435315228e-01,-3.384418429469990830e-01,1.987925468968731457e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.129910521401292778e+00,1.207104895642574505e+00,1.051857954190608790e+00,7.192715000910616663e-01,1.144207127127303325e+00,1.492026010391109825e+00,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,4.748533892842399240e-01,3.702257747696853230e-01,-6.473627789935149091e-02,-8.726594901559966977e-02,8.582386233580141521e-02,2.636141843097477774e-02,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,6.764094299356404605e-01,1.311174545202882513e-01,4.573607511691959449e-01,3.700723251985126860e-01,7.427514059994924089e-01,6.190934225325001039e-01,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,9.283544807498917972e-01,1.087550735517875955e+00,5.909441707160315582e-01,4.939817098378041504e-01,7.108174281825073715e-01,6.909397260599576818e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,1.079521511238442644e+00,1.207104895642574505e+00,1.106922875225181846e+00,6.629490525277470514e-01,1.135083133465307537e+00,1.517172216625719994e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,7.771874502613409508e-01,4.897799348943838726e-01,4.644987964884925713e-01,4.790792513635461908e-02,5.009655739566059029e-01,8.346323331148726155e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.244643791213896789e-01,-1.079908657291081542e-01,3.258167731421597324e-01,1.245064538224621986e-01,-2.836978809750247965e-01,5.113239672413135706e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,1.207104895642574505e+00,3.370337015010542170e-01,1.470354328477879446e-01,5.648335295905759779e-01,7.268628778236865262e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,4.748533892842399240e-01,7.288882551437809720e-01,1.606220100384394278e-01,6.593110835661522562e-02,3.002377133927004449e-01,3.317082084226694039e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,6.093340950190824223e-01,6.021610990749263204e-01,-2.742564749258034618e-01,-1.910206477714931211e-02,1.445325913098262305e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,5.756314096099404143e-01,6.093340950190824223e-01,4.634790757285932039e-01,2.799564090972097019e-01,6.104534979005544759e-01,7.268628778236865262e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,7.771874502613409508e-01,4.897799348943838726e-01,8.020263680152294183e-01,7.688352539467784297e-01,7.016934345205116941e-01,2.957850566589410035e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.771874502613409508e-01,8.484424152684788556e-01,8.479138022107071126e-01,8.319163952176904520e-01,1.062091184169341895e+00,7.627860295874149266e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.673970276104176369e+00,1.533022602704094961e+00,1.685321536141367815e+00,2.676273124710523366e+00,1.309530750554596112e+00,1.983614544030908755e+00,5.504642062399615732e+00,2.502127274935699308e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.381855572215544115e+00,2.163538176640162014e+00,1.882930373508707067e+00,9.062620260012652640e-01,9.936612317043740372e-01,4.139562295377921863e+00,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.673970276104176369e+00,1.633800623029794341e+00,1.207104895642574505e+00,3.510404706308320133e+00,3.204217886584490138e+00,2.759154005300543222e+00,3.492945563630803552e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.673970276104176369e+00,1.684189633192644697e+00,8.484424152684788556e-01,2.641602618873940322e+00,1.827697268137087994e+00,2.471748204947678662e+00,4.391024357724023552e+00,3.122516413772040256e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.299215541229745474e+00,1.633800623029794341e+00,1.565767376016669266e+00,2.066480110290618288e+00,1.196885855427967327e+00,2.074854480650865085e+00,2.954098287174871995e+00,3.122516413772040256e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.507412616159984342e+00,1.533022602704094961e+00,1.924429856390764915e+00,2.349962481542681392e+00,2.064251547903008355e+00,1.167017111282292685e+00,3.744407625976905685e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.299215541229745474e+00,1.079521511238442644e+00,8.484424152684788556e-01,1.610664930615538726e+00,6.899838273581380133e-01,2.083978474312861096e+00,2.738559376592498928e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.432244582378394471e+00,1.804875696266066365e+00,2.299996164307605007e+00,1.591142988371167855e+00,3.288345637696294510e+00,2.523020466010125862e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,-1.298147326699626847e-01,1.311174545202882513e-01,-1.096039913349298456e-01,-2.314514147776845221e-01,-1.057800045661083516e-01,1.161692978402968507e-01,-9.100129886641752375e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,-2.903671234426214928e-02,-5.862075062279019644e-01,-1.075645498151308332e-01,-1.773818651169027094e-01,3.564189719482498131e-02,-1.352927645058047690e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,6.764094299356404605e-01,2.506716146449867733e-01,2.880871050258778099e-01,1.154948622123318919e-01,3.276096943786875881e-01,7.987091813511437710e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,7.267984400984907056e-01,9.679965753931772943e-01,2.258841386720079336e-01,1.785760034832440113e-01,1.770637989557585779e-01,4.035545119501270928e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,1.029132501075592288e+00,8.484424152684788556e-01,1.099784829905885664e+00,7.012483168708011361e-01,7.792473806474752296e-01,2.379327858955210928e+00,3.432710983190210730e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,6.764094299356404605e-01,8.484424152684788556e-01,3.829211356965319668e-01,3.430375503681217797e-01,3.047997102236983391e-01,6.190934225325001039e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,1.029132501075592288e+00,1.446213215891971382e+00,1.506653413105788708e+00,1.178862672207706686e+00,1.700770740509041534e+00,1.589018520153177683e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,8.275764604241911959e-01,1.207104895642574505e+00,7.938686019360333690e-01,8.386750889252879704e-01,1.057529187338344112e+00,8.346323331148726155e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,7.267984400984907056e-01,2.506716146449867733e-01,4.563410304092965220e-01,1.470354328477879446e-01,1.417926936987174757e+00,3.317082084226694039e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,9.283544807498917972e-01,1.087550735517875955e+00,1.130376452702870793e+00,8.138932119974299217e-01,1.376868965508194043e+00,1.014248091933516838e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,7.267984400984907056e-01,4.897799348943838726e-01,7.551192130598523011e-01,7.530649686290501466e-01,1.408802943325179191e+00,5.472471190050424150e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,5.252423994470901691e-01,7.288882551437809720e-01,2.116080480334148195e-01,2.537894611102886264e-02,8.248673489574538387e-01,3.676313601863982483e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,7.267984400984907056e-01,9.679965753931772943e-01,6.745612730277910085e-01,5.638215448163139687e-01,3.276096943786875881e-01,6.190934225325001039e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.771874502613409508e-01,7.288882551437809720e-01,3.951577848153260408e-01,2.686919195845468011e-01,5.465855422665845120e-01,8.705554848786014599e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,2.506716146449867733e-01,2.003911196745203627e-01,-3.756368805397691246e-01,8.269916208837834598e-03,8.705554848786014599e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-1.165245682958852835e-01,-7.942572250711241177e-02,1.156329439559038684e-02,-2.904605130286883052e-02,4.489237517871528804e-01,1.451298211387735682e-01,-3.149085233244486859e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-1.581639832819332625e-01,2.135229781858755463e-02,2.506716146449867733e-01,-3.767708304286007115e-01,-3.350847182941830149e-01,-3.247558524540055114e-01,-2.071390680332624024e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,9.283544807498917972e-01,1.087550735517875955e+00,9.682408518788493401e-01,3.835897126137081670e-01,7.564373964924859806e-01,1.624941671916906527e+00,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,4.244643791213896789e-01,4.897799348943838726e-01,1.901939120755252732e-01,3.272672650503937741e-01,-2.366406160814716816e-02,1.520924496040256813e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.080666564948336239e-01,5.252423994470901691e-01,1.087550735517875955e+00,1.901939120755252732e-01,1.862025240343113605e-02,2.956757165617026062e-01,3.317082084226694039e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-1.998033982679812692e-01,-7.942572250711241177e-02,6.093340950190824223e-01,-7.631915344979275581e-03,-4.747643882512024849e-01,2.226837672657368816e-01,3.317082084226694039e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,2.732973486328388879e-01,7.288882551437809720e-01,-2.700660978306981472e-02,-2.742564749258034618e-01,-2.335159158340483765e-01,2.598619048952121591e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,7.174130798143782406e-02,7.288882551437809720e-01,7.663896053513457457e-03,-3.778897784423017048e-01,-1.103420013971062041e-01,5.113239672413135706e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.247216432261252339e-01,-1.298147326699626847e-01,4.897799348943838726e-01,-3.441397661118164586e-01,-5.040520609841259159e-01,-4.798637447079324159e-01,-2.752330921461846810e-02,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,-2.903671234426214928e-02,1.156329439559038684e-02,-5.351934954045702020e-02,-5.198223463018539769e-01,-1.559619697070847855e-01,1.161692978402968507e-01,2.057071959033600350e-02
